"x","y","bio_flux_opt","yymm"
-91.5,50.5,132.461278751299,"201202"
-90.5,50.5,292.266594322724,"201202"
-89.5,50.5,196.795469210545,"201202"
-88.5,50.5,163.052812807939,"201202"
-87.5,50.5,186.822091572286,"201202"
-86.5,50.5,53.5064766213155,"201202"
-85.5,50.5,49.6842359161179,"201202"
-84.5,50.5,50.553524935412,"201202"
-83.5,50.5,190.059739809889,"201202"
-82.5,50.5,190.598166864417,"201202"
-81.5,50.5,189.388552796482,"201202"
-80.5,50.5,-43.7880212003305,"201202"
-79.5,50.5,49.3575685654848,"201202"
-78.5,50.5,50.0564743523272,"201202"
-77.5,50.5,175.188327243935,"201202"
-76.5,50.5,164.817916513695,"201202"
-75.5,50.5,165.004398822166,"201202"
-74.5,50.5,156.942043226092,"201202"
-73.5,50.5,157.151115192752,"201202"
-72.5,50.5,149.06633123477,"201202"
-71.5,50.5,141.144170758122,"201202"
-70.5,50.5,144.835968472415,"201202"
-69.5,50.5,138.759810572818,"201202"
-68.5,50.5,149.890255769799,"201202"
-67.5,50.5,157.792889067953,"201202"
-66.5,50.5,133.274688537862,"201202"
-65.5,50.5,120.939890537269,"201202"
-64.5,50.5,120.548021281,"201202"
-63.5,50.5,120.984637568665,"201202"
-62.5,50.5,117.315492112299,"201202"
-61.5,50.5,137.562999768042,"201202"
-60.5,50.5,199.572923769696,"201202"
-59.5,50.5,103.805419690744,"201202"
-58.5,50.5,1.21146058349632,"201202"
-57.5,50.5,30.1995894918056,"201202"
-56.5,50.5,93.8995544611296,"201202"
-55.5,50.5,8.09803198840918,"201202"
-54.5,50.5,0,"201202"
-53.5,50.5,0,"201202"
-52.5,50.5,0,"201202"
-51.5,50.5,0,"201202"
-50.5,50.5,0,"201202"
-49.5,50.5,0,"201202"
-48.5,50.5,0,"201202"
-47.5,50.5,0,"201202"
-46.5,50.5,0,"201202"
-45.5,50.5,0,"201202"
-44.5,50.5,0,"201202"
-43.5,50.5,0,"201202"
-42.5,50.5,0,"201202"
-41.5,50.5,0,"201202"
-40.5,50.5,0,"201202"
-39.5,50.5,0,"201202"
-38.5,50.5,0,"201202"
-37.5,50.5,0,"201202"
-36.5,50.5,0,"201202"
-35.5,50.5,0,"201202"
-34.5,50.5,0,"201202"
-33.5,50.5,0,"201202"
-32.5,50.5,0,"201202"
-31.5,50.5,0,"201202"
-30.5,50.5,0,"201202"
-29.5,50.5,0,"201202"
-28.5,50.5,0,"201202"
-27.5,50.5,0,"201202"
-26.5,50.5,0,"201202"
-25.5,50.5,0,"201202"
-24.5,50.5,0,"201202"
-23.5,50.5,0,"201202"
-22.5,50.5,0,"201202"
-21.5,50.5,0,"201202"
-20.5,50.5,0,"201202"
-19.5,50.5,0,"201202"
-18.5,50.5,0,"201202"
-17.5,50.5,0,"201202"
-16.5,50.5,0,"201202"
-15.5,50.5,0,"201202"
-14.5,50.5,0,"201202"
-13.5,50.5,0,"201202"
-12.5,50.5,0,"201202"
-11.5,50.5,0,"201202"
-10.5,50.5,0,"201202"
-9.5,50.5,0,"201202"
-8.5,50.5,0,"201202"
-7.5,50.5,0,"201202"
-6.5,50.5,-0.000623937569354866,"201202"
-5.5,50.5,30.7205083506195,"201202"
-4.5,50.5,236.506712781465,"201202"
-3.5,50.5,182.69493836681,"201202"
-2.5,50.5,130.228696442225,"201202"
-1.5,50.5,32.2429774014985,"201202"
-0.5,50.5,12.4483847062814,"201202"
0.5,50.5,10.7725963723007,"201202"
1.5,50.5,20.4222329049469,"201202"
2.5,50.5,236.476232261213,"201202"
3.5,50.5,278.951981912989,"201202"
4.5,50.5,377.746053672972,"201202"
5.5,50.5,394.709176365557,"201202"
6.5,50.5,391.123232422493,"201202"
7.5,50.5,415.801987359974,"201202"
8.5,50.5,417.568755353,"201202"
9.5,50.5,253.276261712617,"201202"
10.5,50.5,285.304723704965,"201202"
11.5,50.5,277.799495923485,"201202"
12.5,50.5,250.260895020971,"201202"
13.5,50.5,859.721976411029,"201202"
14.5,50.5,302.42841180961,"201202"
15.5,50.5,288.351676432165,"201202"
16.5,50.5,295.68473249783,"201202"
17.5,50.5,464.77944747173,"201202"
18.5,50.5,650.817082291516,"201202"
19.5,50.5,207.211346363753,"201202"
20.5,50.5,197.349578963787,"201202"
21.5,50.5,402.079750453644,"201202"
22.5,50.5,181.1549424063,"201202"
23.5,50.5,239.011016590612,"201202"
24.5,50.5,190.822875526992,"201202"
25.5,50.5,187.347579446866,"201202"
26.5,50.5,187.077748302581,"201202"
27.5,50.5,385.70407825703,"201202"
28.5,50.5,388.184542079884,"201202"
29.5,50.5,353.94800551962,"201202"
30.5,50.5,359.511914112786,"201202"
31.5,50.5,302.594335459318,"201202"
32.5,50.5,307.698772870689,"201202"
33.5,50.5,266.17142996057,"201202"
34.5,50.5,304.690026640996,"201202"
35.5,50.5,342.407250833901,"201202"
36.5,50.5,330.836452991521,"201202"
37.5,50.5,352.661600434293,"201202"
38.5,50.5,316.941425804046,"201202"
39.5,50.5,356.333166142796,"201202"
40.5,50.5,316.436599795104,"201202"
41.5,50.5,316.278463037225,"201202"
42.5,50.5,257.761045175966,"201202"
43.5,50.5,280.09591729148,"201202"
44.5,50.5,101.501031400178,"201202"
45.5,50.5,232.421604283885,"201202"
46.5,50.5,150.256441999624,"201202"
47.5,50.5,145.929892802539,"201202"
48.5,50.5,60.3997252857909,"201202"
49.5,50.5,129.672208225962,"201202"
50.5,50.5,78.3834000927968,"201202"
51.5,50.5,76.1886945750291,"201202"
52.5,50.5,182.510337522598,"201202"
53.5,50.5,148.767397762552,"201202"
54.5,50.5,103.766080011482,"201202"
55.5,50.5,54.4100064573426,"201202"
56.5,50.5,164.731583177138,"201202"
57.5,50.5,173.349166766098,"201202"
58.5,50.5,51.0764208201758,"201202"
59.5,50.5,50.7214776248871,"201202"
60.5,50.5,43.7354036538294,"201202"
61.5,50.5,29.0769781162122,"201202"
62.5,50.5,71.1181746280492,"201202"
63.5,50.5,63.5169403382621,"201202"
64.5,50.5,27.7168745650901,"201202"
65.5,50.5,28.8093370602295,"201202"
66.5,50.5,84.8536500821932,"201202"
67.5,50.5,20.9915293948325,"201202"
68.5,50.5,20.239270617921,"201202"
69.5,50.5,23.912757487437,"201202"
70.5,50.5,31.2850195899105,"201202"
71.5,50.5,34.9506043436707,"201202"
72.5,50.5,36.8519263334442,"201202"
73.5,50.5,35.8999731726474,"201202"
74.5,50.5,34.708086917404,"201202"
75.5,50.5,34.3173517641509,"201202"
76.5,50.5,73.1398605332234,"201202"
77.5,50.5,56.5596754989882,"201202"
78.5,50.5,47.8760964742151,"201202"
79.5,50.5,70.0998290086524,"201202"
80.5,50.5,81.5621304203114,"201202"
81.5,50.5,146.047934379302,"201202"
82.5,50.5,111.72287395128,"201202"
83.5,50.5,116.807500490658,"201202"
84.5,50.5,40.2710800742275,"201202"
85.5,50.5,131.658151138862,"201202"
86.5,50.5,106.914365116958,"201202"
87.5,50.5,80.9900473985396,"201202"
88.5,50.5,-18.4892600469792,"201202"
89.5,50.5,-13.6790284983959,"201202"
90.5,50.5,40.5506325276962,"201202"
91.5,50.5,38.2973136519392,"201202"
92.5,50.5,53.1652591039806,"201202"
93.5,50.5,58.2164489805595,"201202"
94.5,50.5,-11.8785498787315,"201202"
95.5,50.5,-17.2439663410785,"201202"
96.5,50.5,-20.6738812976565,"201202"
97.5,50.5,74.2024938523724,"201202"
98.5,50.5,54.8802308997902,"201202"
99.5,50.5,20.6110172139976,"201202"
100.5,50.5,24.8042141494939,"201202"
101.5,50.5,29.0241708452203,"201202"
102.5,50.5,84.2305220497688,"201202"
103.5,50.5,96.5155099584705,"201202"
104.5,50.5,93.9530612697076,"201202"
105.5,50.5,70.8340719818166,"201202"
106.5,50.5,132.370564281991,"201202"
107.5,50.5,192.496406119004,"201202"
108.5,50.5,103.058308532159,"201202"
109.5,50.5,115.745371767986,"201202"
110.5,50.5,117.338812219842,"201202"
111.5,50.5,112.542589919261,"201202"
112.5,50.5,224.373939237171,"201202"
113.5,50.5,181.495898147399,"201202"
114.5,50.5,112.16818156709,"201202"
115.5,50.5,90.0913314057022,"201202"
116.5,50.5,90.7477581147298,"201202"
117.5,50.5,104.176694183577,"201202"
118.5,50.5,96.3953095708815,"201202"
119.5,50.5,134.080791859618,"201202"
120.5,50.5,192.400994493484,"201202"
121.5,50.5,107.157779260627,"201202"
122.5,50.5,98.9709405648959,"201202"
123.5,50.5,93.8338584949539,"201202"
124.5,50.5,92.3872348118663,"201202"
125.5,50.5,191.785600363897,"201202"
126.5,50.5,183.270673222225,"201202"
127.5,50.5,161.613757505736,"201202"
128.5,50.5,167.894152548112,"201202"
129.5,50.5,146.926094500181,"201202"
130.5,50.5,189.007104270242,"201202"
131.5,50.5,84.9088668804501,"201202"
132.5,50.5,77.7155511742015,"201202"
133.5,50.5,59.0206902545895,"201202"
134.5,50.5,52.5961853325589,"201202"
135.5,50.5,68.2503901994576,"201202"
136.5,50.5,79.9765425025389,"201202"
137.5,50.5,81.4511190718961,"201202"
138.5,50.5,81.4697319066056,"201202"
139.5,50.5,92.7613516116022,"201202"
140.5,50.5,60.0242206907916,"201202"
141.5,50.5,-0.0433162992653749,"201202"
142.5,50.5,111.492322117601,"201202"
143.5,50.5,112.858313240461,"201202"
144.5,50.5,0,"201202"
145.5,50.5,0,"201202"
146.5,50.5,0,"201202"
147.5,50.5,0,"201202"
148.5,50.5,0,"201202"
149.5,50.5,0,"201202"
150.5,50.5,0,"201202"
151.5,50.5,0,"201202"
152.5,50.5,0,"201202"
153.5,50.5,0,"201202"
154.5,50.5,0.212774959668238,"201202"
155.5,50.5,73.6447488674418,"201202"
156.5,50.5,47.5451045166227,"201202"
157.5,50.5,0,"201202"
158.5,50.5,0,"201202"
159.5,50.5,0,"201202"
160.5,50.5,0,"201202"
161.5,50.5,0,"201202"
162.5,50.5,0,"201202"
163.5,50.5,0,"201202"
164.5,50.5,0,"201202"
165.5,50.5,0,"201202"
166.5,50.5,0,"201202"
167.5,50.5,0,"201202"
168.5,50.5,0,"201202"
169.5,50.5,0,"201202"
170.5,50.5,0,"201202"
171.5,50.5,0,"201202"
172.5,50.5,0,"201202"
173.5,50.5,0,"201202"
174.5,50.5,0,"201202"
175.5,50.5,0,"201202"
176.5,50.5,0,"201202"
177.5,50.5,0,"201202"
178.5,50.5,0,"201202"
179.5,50.5,0,"201202"
-179.5,49.5,0,"201202"
-178.5,49.5,0,"201202"
-177.5,49.5,0,"201202"
-176.5,49.5,0,"201202"
-175.5,49.5,0,"201202"
-174.5,49.5,0,"201202"
-173.5,49.5,0,"201202"
-172.5,49.5,0,"201202"
-171.5,49.5,0,"201202"
-170.5,49.5,0,"201202"
-169.5,49.5,0,"201202"
-168.5,49.5,0,"201202"
-167.5,49.5,0,"201202"
-166.5,49.5,0,"201202"
-165.5,49.5,0,"201202"
-164.5,49.5,0,"201202"
-163.5,49.5,0,"201202"
-162.5,49.5,0,"201202"
-161.5,49.5,0,"201202"
-160.5,49.5,0,"201202"
-159.5,49.5,0,"201202"
-158.5,49.5,0,"201202"
-157.5,49.5,0,"201202"
-156.5,49.5,0,"201202"
-155.5,49.5,0,"201202"
-154.5,49.5,0,"201202"
-153.5,49.5,0,"201202"
-152.5,49.5,0,"201202"
-151.5,49.5,0,"201202"
-150.5,49.5,0,"201202"
-149.5,49.5,0,"201202"
-148.5,49.5,0,"201202"
-147.5,49.5,0,"201202"
-146.5,49.5,0,"201202"
-145.5,49.5,0,"201202"
-144.5,49.5,0,"201202"
-143.5,49.5,0,"201202"
-142.5,49.5,0,"201202"
-141.5,49.5,0,"201202"
-140.5,49.5,0,"201202"
-139.5,49.5,0,"201202"
-138.5,49.5,0,"201202"
-137.5,49.5,0,"201202"
-136.5,49.5,0,"201202"
-135.5,49.5,0,"201202"
-134.5,49.5,0,"201202"
-133.5,49.5,0,"201202"
-132.5,49.5,0,"201202"
-131.5,49.5,0,"201202"
-130.5,49.5,0,"201202"
-129.5,49.5,0,"201202"
-128.5,49.5,0,"201202"
-127.5,49.5,11.2365910190403,"201202"
-126.5,49.5,44.7806437563504,"201202"
-125.5,49.5,288.945058916565,"201202"
-124.5,49.5,259.602561420482,"201202"
-123.5,49.5,289.526174236482,"201202"
-122.5,49.5,376.402888524568,"201202"
-121.5,49.5,474.310808204494,"201202"
-120.5,49.5,410.549323700067,"201202"
-119.5,49.5,370.687211595396,"201202"
-118.5,49.5,428.306354829508,"201202"
-117.5,49.5,419.071138771561,"201202"
-116.5,49.5,377.845265974456,"201202"
-115.5,49.5,359.747742816294,"201202"
-114.5,49.5,317.798968547743,"201202"
-113.5,49.5,242.026443621324,"201202"
-112.5,49.5,137.781329854192,"201202"
-111.5,49.5,22.22460035828,"201202"
-110.5,49.5,23.3969245083892,"201202"
-109.5,49.5,23.6452361030849,"201202"
-108.5,49.5,94.4698213444573,"201202"
-107.5,49.5,108.252109326608,"201202"
-106.5,49.5,25.8142885032742,"201202"
-105.5,49.5,26.0177882847505,"201202"
-104.5,49.5,26.639337128907,"201202"
-103.5,49.5,142.652861407066,"201202"
-102.5,49.5,164.164982214614,"201202"
-101.5,49.5,28.1874640047596,"201202"
-100.5,49.5,160.126372629686,"201202"
-99.5,49.5,173.168658068087,"201202"
-98.5,49.5,165.917361084436,"201202"
-97.5,49.5,169.444072526787,"201202"
-96.5,49.5,202.43756232399,"201202"
-95.5,49.5,227.505261214371,"201202"
-94.5,49.5,279.971758381444,"201202"
-93.5,49.5,344.186540774622,"201202"
-92.5,49.5,348.62591365356,"201202"
-91.5,49.5,339.081650823182,"201202"
-90.5,49.5,336.339826345186,"201202"
-89.5,49.5,151.484750266875,"201202"
-88.5,49.5,178.390800550841,"201202"
-87.5,49.5,235.180996934488,"201202"
-86.5,49.5,224.649783893392,"201202"
-85.5,49.5,224.932118317728,"201202"
-84.5,49.5,222.40765553497,"201202"
-83.5,49.5,218.752079732575,"201202"
-82.5,49.5,221.886656603622,"201202"
-81.5,49.5,213.511616097708,"201202"
-80.5,49.5,209.09826824128,"201202"
-79.5,49.5,209.376498210417,"201202"
-78.5,49.5,208.508939272232,"201202"
-77.5,49.5,217.344384965696,"201202"
-76.5,49.5,199.4028653476,"201202"
-75.5,49.5,175.03749580404,"201202"
-74.5,49.5,262.697126630753,"201202"
-73.5,49.5,183.327713860969,"201202"
-72.5,49.5,196.027486540796,"201202"
-71.5,49.5,196.869349931932,"201202"
-70.5,49.5,166.241519492346,"201202"
-69.5,49.5,165.09953995808,"201202"
-68.5,49.5,158.096699109123,"201202"
-67.5,49.5,106.23383251476,"201202"
-66.5,49.5,17.7134618376889,"201202"
-65.5,49.5,25.4014895711108,"201202"
-64.5,49.5,20.8323563416182,"201202"
-63.5,49.5,116.778445138724,"201202"
-62.5,49.5,115.591991252928,"201202"
-61.5,49.5,5.69105538612839,"201202"
-60.5,49.5,0,"201202"
-59.5,49.5,0,"201202"
-58.5,49.5,14.708319495786,"201202"
-57.5,49.5,158.069618740854,"201202"
-56.5,49.5,154.995634635204,"201202"
-55.5,49.5,52.5644597286892,"201202"
-54.5,49.5,135.257088347812,"201202"
-53.5,49.5,21.5081264226755,"201202"
-52.5,49.5,0,"201202"
-51.5,49.5,0,"201202"
-50.5,49.5,0,"201202"
-49.5,49.5,0,"201202"
-48.5,49.5,0,"201202"
-47.5,49.5,0,"201202"
-46.5,49.5,0,"201202"
-45.5,49.5,0,"201202"
-44.5,49.5,0,"201202"
-43.5,49.5,0,"201202"
-42.5,49.5,0,"201202"
-41.5,49.5,0,"201202"
-40.5,49.5,0,"201202"
-39.5,49.5,0,"201202"
-38.5,49.5,0,"201202"
-37.5,49.5,0,"201202"
-36.5,49.5,0,"201202"
-35.5,49.5,0,"201202"
-34.5,49.5,0,"201202"
-33.5,49.5,0,"201202"
-32.5,49.5,0,"201202"
-31.5,49.5,0,"201202"
-30.5,49.5,0,"201202"
-29.5,49.5,0,"201202"
-28.5,49.5,0,"201202"
-27.5,49.5,0,"201202"
-26.5,49.5,0,"201202"
-25.5,49.5,0,"201202"
-24.5,49.5,0,"201202"
-23.5,49.5,0,"201202"
-22.5,49.5,0,"201202"
-21.5,49.5,0,"201202"
-20.5,49.5,0,"201202"
-19.5,49.5,0,"201202"
-18.5,49.5,0,"201202"
-17.5,49.5,0,"201202"
-16.5,49.5,0,"201202"
-15.5,49.5,0,"201202"
-14.5,49.5,0,"201202"
-13.5,49.5,0,"201202"
-12.5,49.5,0,"201202"
-11.5,49.5,0,"201202"
-10.5,49.5,0,"201202"
-9.5,49.5,0,"201202"
-8.5,49.5,0,"201202"
-7.5,49.5,0,"201202"
-6.5,49.5,0.540054742495823,"201202"
-5.5,49.5,3.40381007221238,"201202"
-4.5,49.5,0,"201202"
-3.5,49.5,0,"201202"
-2.5,49.5,11.3950782799105,"201202"
-1.5,49.5,26.9167454966133,"201202"
-0.5,49.5,135.631966899035,"201202"
0.5,49.5,240.534318992543,"201202"
1.5,49.5,316.460090159009,"201202"
2.5,49.5,373.818843825515,"201202"
3.5,49.5,486.328865533628,"201202"
4.5,49.5,406.521206852084,"201202"
5.5,49.5,283.523102121199,"201202"
6.5,49.5,398.005671022208,"201202"
7.5,49.5,254.747271181762,"201202"
8.5,49.5,221.677577455522,"201202"
9.5,49.5,473.513311890352,"201202"
10.5,49.5,160.835605069311,"201202"
11.5,49.5,354.072486882735,"201202"
12.5,49.5,586.904019273375,"201202"
13.5,49.5,834.674453176104,"201202"
14.5,49.5,558.142693901027,"201202"
15.5,49.5,455.545516145244,"201202"
16.5,49.5,660.985806822535,"201202"
17.5,49.5,690.611977906646,"201202"
18.5,49.5,313.510390788908,"201202"
19.5,49.5,856.332106476047,"201202"
20.5,49.5,473.765034711683,"201202"
21.5,49.5,258.973024305027,"201202"
22.5,49.5,388.666723110709,"201202"
23.5,49.5,329.556158359905,"201202"
24.5,49.5,365.894029911888,"201202"
25.5,49.5,413.153629546813,"201202"
26.5,49.5,359.285142925889,"201202"
27.5,49.5,406.294148404857,"201202"
28.5,49.5,425.501796108237,"201202"
29.5,49.5,413.361077852324,"201202"
30.5,49.5,402.710306442154,"201202"
31.5,49.5,313.408559225828,"201202"
32.5,49.5,282.340311276552,"201202"
33.5,49.5,267.136284570132,"201202"
34.5,49.5,257.497017025658,"201202"
35.5,49.5,310.774881115695,"201202"
36.5,49.5,329.421913753921,"201202"
37.5,49.5,335.973532923192,"201202"
38.5,49.5,329.042331274011,"201202"
39.5,49.5,311.438710189367,"201202"
40.5,49.5,301.838514708638,"201202"
41.5,49.5,297.042990486421,"201202"
42.5,49.5,248.260908056241,"201202"
43.5,49.5,79.2460894806274,"201202"
44.5,49.5,65.4646689031563,"201202"
45.5,49.5,64.6676694991331,"201202"
46.5,49.5,60.4843088905826,"201202"
47.5,49.5,61.9515468422664,"201202"
48.5,49.5,57.6902929407903,"201202"
49.5,49.5,65.4058095224764,"201202"
50.5,49.5,64.2202144211066,"201202"
51.5,49.5,56.6143380489138,"201202"
52.5,49.5,47.0902289942665,"201202"
53.5,49.5,130.037739179928,"201202"
54.5,49.5,117.15964975143,"201202"
55.5,49.5,116.32910352342,"201202"
56.5,49.5,131.710709816662,"201202"
57.5,49.5,163.711767082328,"201202"
58.5,49.5,143.899918643076,"201202"
59.5,49.5,114.294368947291,"201202"
60.5,49.5,20.5557582986534,"201202"
61.5,49.5,13.3493461072219,"201202"
62.5,49.5,13.5678842419675,"201202"
63.5,49.5,51.5347279304464,"201202"
64.5,49.5,13.4236523429243,"201202"
65.5,49.5,14.4699997070223,"201202"
66.5,49.5,20.6547985019143,"201202"
67.5,49.5,19.8834327656901,"201202"
68.5,49.5,14.9852264602173,"201202"
69.5,49.5,18.5558072961677,"201202"
70.5,49.5,21.0419500689857,"201202"
71.5,49.5,75.1420044219033,"201202"
72.5,49.5,94.8719351962398,"201202"
73.5,49.5,101.405855621857,"201202"
74.5,49.5,32.2935240499017,"201202"
75.5,49.5,33.8026982848461,"201202"
76.5,49.5,31.8701262212751,"201202"
77.5,49.5,22.5125250984685,"201202"
78.5,49.5,20.1512352362154,"201202"
79.5,49.5,19.4750731680842,"201202"
80.5,49.5,21.8253219256727,"201202"
81.5,49.5,42.1492869922499,"201202"
82.5,49.5,85.9852420917667,"201202"
83.5,49.5,102.522569309616,"201202"
84.5,49.5,47.842458239259,"201202"
85.5,49.5,46.951468706494,"201202"
86.5,49.5,30.7068321406535,"201202"
87.5,49.5,102.226746123077,"201202"
88.5,49.5,60.5030409810906,"201202"
89.5,49.5,10.8829754740976,"201202"
90.5,49.5,26.6071721082648,"201202"
91.5,49.5,48.3248210404623,"201202"
92.5,49.5,28.0351583239562,"201202"
93.5,49.5,29.5279254263944,"201202"
94.5,49.5,49.0179720132836,"201202"
95.5,49.5,72.9471713541324,"201202"
96.5,49.5,85.5824262270813,"201202"
97.5,49.5,126.337916129525,"201202"
98.5,49.5,108.122301864005,"201202"
99.5,49.5,94.2439193823386,"201202"
100.5,49.5,115.764576694955,"201202"
101.5,49.5,24.9340214051246,"201202"
102.5,49.5,31.0667876693401,"201202"
103.5,49.5,195.877917865164,"201202"
104.5,49.5,149.184377350412,"201202"
105.5,49.5,44.0916390864797,"201202"
106.5,49.5,61.6044840357728,"201202"
107.5,49.5,226.079730671953,"201202"
108.5,49.5,207.88452205559,"201202"
109.5,49.5,97.385588666986,"201202"
110.5,49.5,92.0251355277788,"201202"
111.5,49.5,208.153632692747,"201202"
112.5,49.5,183.583920559307,"201202"
113.5,49.5,137.047170043577,"201202"
114.5,49.5,100.426130700102,"201202"
115.5,49.5,73.2604184505158,"201202"
116.5,49.5,63.7932757188666,"201202"
117.5,49.5,61.4711698497122,"201202"
118.5,49.5,68.737614000817,"201202"
119.5,49.5,97.191453332816,"201202"
120.5,49.5,128.619230825144,"201202"
121.5,49.5,76.1855822559423,"201202"
122.5,49.5,71.6848496225815,"201202"
123.5,49.5,77.9412671208544,"201202"
124.5,49.5,140.71441905796,"201202"
125.5,49.5,204.282865016913,"201202"
126.5,49.5,203.005137962666,"201202"
127.5,49.5,199.348766537074,"201202"
128.5,49.5,179.429194269216,"201202"
129.5,49.5,162.537032168784,"201202"
130.5,49.5,201.212338517589,"201202"
131.5,49.5,91.1952483407885,"201202"
132.5,49.5,187.214355992061,"201202"
133.5,49.5,64.8988078967053,"201202"
134.5,49.5,66.7563462212686,"201202"
135.5,49.5,73.8862843918002,"201202"
136.5,49.5,80.3837683206592,"201202"
137.5,49.5,81.9117075209571,"201202"
138.5,49.5,84.3319971139079,"201202"
139.5,49.5,92.1013583213905,"201202"
140.5,49.5,59.7614750318937,"201202"
141.5,49.5,0.00566611962043549,"201202"
142.5,49.5,119.855897094526,"201202"
143.5,49.5,101.198102603386,"201202"
144.5,49.5,90.2446786838405,"201202"
145.5,49.5,0,"201202"
146.5,49.5,0,"201202"
147.5,49.5,0,"201202"
148.5,49.5,0,"201202"
149.5,49.5,0,"201202"
150.5,49.5,0,"201202"
151.5,49.5,0,"201202"
152.5,49.5,0,"201202"
153.5,49.5,-0.0969122299033972,"201202"
154.5,49.5,7.271042944423,"201202"
155.5,49.5,0,"201202"
156.5,49.5,0,"201202"
157.5,49.5,0,"201202"
158.5,49.5,0,"201202"
159.5,49.5,0,"201202"
160.5,49.5,0,"201202"
161.5,49.5,0,"201202"
162.5,49.5,0,"201202"
163.5,49.5,0,"201202"
164.5,49.5,0,"201202"
165.5,49.5,0,"201202"
166.5,49.5,0,"201202"
167.5,49.5,0,"201202"
168.5,49.5,0,"201202"
169.5,49.5,0,"201202"
170.5,49.5,0,"201202"
171.5,49.5,0,"201202"
172.5,49.5,0,"201202"
173.5,49.5,0,"201202"
174.5,49.5,0,"201202"
175.5,49.5,0,"201202"
176.5,49.5,0,"201202"
177.5,49.5,0,"201202"
178.5,49.5,0,"201202"
179.5,49.5,0,"201202"
-179.5,48.5,0,"201202"
-178.5,48.5,0,"201202"
-177.5,48.5,0,"201202"
-176.5,48.5,0,"201202"
-175.5,48.5,0,"201202"
-174.5,48.5,0,"201202"
-173.5,48.5,0,"201202"
-172.5,48.5,0,"201202"
-171.5,48.5,0,"201202"
-170.5,48.5,0,"201202"
-169.5,48.5,0,"201202"
-168.5,48.5,0,"201202"
-167.5,48.5,0,"201202"
-166.5,48.5,0,"201202"
-165.5,48.5,0,"201202"
-164.5,48.5,0,"201202"
-163.5,48.5,0,"201202"
-162.5,48.5,0,"201202"
-161.5,48.5,0,"201202"
-160.5,48.5,0,"201202"
-159.5,48.5,0,"201202"
-158.5,48.5,0,"201202"
-157.5,48.5,0,"201202"
-156.5,48.5,0,"201202"
-155.5,48.5,0,"201202"
-154.5,48.5,0,"201202"
-153.5,48.5,0,"201202"
-152.5,48.5,0,"201202"
-151.5,48.5,0,"201202"
-150.5,48.5,0,"201202"
-149.5,48.5,0,"201202"
-148.5,48.5,0,"201202"
-147.5,48.5,0,"201202"
-146.5,48.5,0,"201202"
-145.5,48.5,0,"201202"
-144.5,48.5,0,"201202"
-143.5,48.5,0,"201202"
-142.5,48.5,0,"201202"
-141.5,48.5,0,"201202"
-140.5,48.5,0,"201202"
-139.5,48.5,0,"201202"
-138.5,48.5,0,"201202"
-137.5,48.5,0,"201202"
-136.5,48.5,0,"201202"
-135.5,48.5,0,"201202"
-134.5,48.5,0,"201202"
-133.5,48.5,0,"201202"
-132.5,48.5,0,"201202"
-131.5,48.5,0,"201202"
-130.5,48.5,0,"201202"
-129.5,48.5,0,"201202"
-128.5,48.5,0,"201202"
-127.5,48.5,0,"201202"
-126.5,48.5,0,"201202"
-125.5,48.5,24.4313869454199,"201202"
-124.5,48.5,52.9920306715771,"201202"
-123.5,48.5,244.559022654156,"201202"
-122.5,48.5,288.526406119312,"201202"
-121.5,48.5,431.402839921772,"201202"
-120.5,48.5,377.093783981073,"201202"
-119.5,48.5,324.452261843075,"201202"
-118.5,48.5,432.129646322153,"201202"
-117.5,48.5,473.94786416478,"201202"
-116.5,48.5,498.807545408001,"201202"
-115.5,48.5,431.390402116193,"201202"
-114.5,48.5,400.067235514958,"201202"
-113.5,48.5,332.7269085588,"201202"
-112.5,48.5,36.8705954746402,"201202"
-111.5,48.5,90.2666974714605,"201202"
